Accession	Title	Platform	Total bases	Create date	SRA URL	SRA filename	SRA nice filename	FastQ URL	FastQ Aspera URL	FastQ filename	FastQ nice filename
SRR22213112	Infant gut metagenome	Illumina MiSeq	3422	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213112/SRR22213112.sra	SRR22213112.sra	SRR22213112_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/012/SRR22213112/SRR22213112_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/012/SRR22213112/SRR22213112_2.fastq.gz	SRR22213112_2.fastq.gz	SRR22213112_Infant_gut_metagenome_2.fastq.gz
SRR22213109	Infant gut metagenome	Illumina MiSeq	11125	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213109/SRR22213109.sra	SRR22213109.sra	SRR22213109_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/009/SRR22213109/SRR22213109_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/009/SRR22213109/SRR22213109_1.fastq.gz	SRR22213109_1.fastq.gz	SRR22213109_Infant_gut_metagenome_1.fastq.gz
SRR22213109	Infant gut metagenome	Illumina MiSeq	11125	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213109/SRR22213109.sra	SRR22213109.sra	SRR22213109_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/009/SRR22213109/SRR22213109_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/009/SRR22213109/SRR22213109_2.fastq.gz	SRR22213109_2.fastq.gz	SRR22213109_Infant_gut_metagenome_2.fastq.gz
SRR22213111	Infant gut metagenome	Illumina MiSeq	7452	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213111/SRR22213111.sra	SRR22213111.sra	SRR22213111_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/011/SRR22213111/SRR22213111_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/011/SRR22213111/SRR22213111_1.fastq.gz	SRR22213111_1.fastq.gz	SRR22213111_Infant_gut_metagenome_1.fastq.gz
SRR22213111	Infant gut metagenome	Illumina MiSeq	7452	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213111/SRR22213111.sra	SRR22213111.sra	SRR22213111_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/011/SRR22213111/SRR22213111_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/011/SRR22213111/SRR22213111_2.fastq.gz	SRR22213111_2.fastq.gz	SRR22213111_Infant_gut_metagenome_2.fastq.gz
SRR22213110	Infant gut metagenome	Illumina MiSeq	9973	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213110/SRR22213110.sra	SRR22213110.sra	SRR22213110_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/010/SRR22213110/SRR22213110_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/010/SRR22213110/SRR22213110_1.fastq.gz	SRR22213110_1.fastq.gz	SRR22213110_Infant_gut_metagenome_1.fastq.gz
SRR22213110	Infant gut metagenome	Illumina MiSeq	9973	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213110/SRR22213110.sra	SRR22213110.sra	SRR22213110_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/010/SRR22213110/SRR22213110_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/010/SRR22213110/SRR22213110_2.fastq.gz	SRR22213110_2.fastq.gz	SRR22213110_Infant_gut_metagenome_2.fastq.gz
SRR22213108	Infant gut metagenome	Illumina MiSeq	111994	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213108/SRR22213108.sra	SRR22213108.sra	SRR22213108_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/008/SRR22213108/SRR22213108_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/008/SRR22213108/SRR22213108_1.fastq.gz	SRR22213108_1.fastq.gz	SRR22213108_Infant_gut_metagenome_1.fastq.gz
SRR22213108	Infant gut metagenome	Illumina MiSeq	111994	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213108/SRR22213108.sra	SRR22213108.sra	SRR22213108_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/008/SRR22213108/SRR22213108_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/008/SRR22213108/SRR22213108_2.fastq.gz	SRR22213108_2.fastq.gz	SRR22213108_Infant_gut_metagenome_2.fastq.gz
SRR22213107	Infant gut metagenome	Illumina MiSeq	7311	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213107/SRR22213107.sra	SRR22213107.sra	SRR22213107_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/007/SRR22213107/SRR22213107_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/007/SRR22213107/SRR22213107_1.fastq.gz	SRR22213107_1.fastq.gz	SRR22213107_Infant_gut_metagenome_1.fastq.gz
SRR22213107	Infant gut metagenome	Illumina MiSeq	7311	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213107/SRR22213107.sra	SRR22213107.sra	SRR22213107_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/007/SRR22213107/SRR22213107_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/007/SRR22213107/SRR22213107_2.fastq.gz	SRR22213107_2.fastq.gz	SRR22213107_Infant_gut_metagenome_2.fastq.gz
SRR22213106	Infant gut metagenome	Illumina MiSeq	99580	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213106/SRR22213106.sra	SRR22213106.sra	SRR22213106_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/006/SRR22213106/SRR22213106_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/006/SRR22213106/SRR22213106_1.fastq.gz	SRR22213106_1.fastq.gz	SRR22213106_Infant_gut_metagenome_1.fastq.gz
SRR22213106	Infant gut metagenome	Illumina MiSeq	99580	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213106/SRR22213106.sra	SRR22213106.sra	SRR22213106_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/006/SRR22213106/SRR22213106_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/006/SRR22213106/SRR22213106_2.fastq.gz	SRR22213106_2.fastq.gz	SRR22213106_Infant_gut_metagenome_2.fastq.gz
SRR22213103	Infant gut metagenome	Illumina MiSeq	4415	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213103/SRR22213103.sra	SRR22213103.sra	SRR22213103_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/003/SRR22213103/SRR22213103_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/003/SRR22213103/SRR22213103_1.fastq.gz	SRR22213103_1.fastq.gz	SRR22213103_Infant_gut_metagenome_1.fastq.gz
SRR22213103	Infant gut metagenome	Illumina MiSeq	4415	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213103/SRR22213103.sra	SRR22213103.sra	SRR22213103_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/003/SRR22213103/SRR22213103_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/003/SRR22213103/SRR22213103_2.fastq.gz	SRR22213103_2.fastq.gz	SRR22213103_Infant_gut_metagenome_2.fastq.gz
SRR22213105	Infant gut metagenome	Illumina MiSeq	6643	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213105/SRR22213105.sra	SRR22213105.sra	SRR22213105_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/005/SRR22213105/SRR22213105_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/005/SRR22213105/SRR22213105_1.fastq.gz	SRR22213105_1.fastq.gz	SRR22213105_Infant_gut_metagenome_1.fastq.gz
SRR22213105	Infant gut metagenome	Illumina MiSeq	6643	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213105/SRR22213105.sra	SRR22213105.sra	SRR22213105_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/005/SRR22213105/SRR22213105_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/005/SRR22213105/SRR22213105_2.fastq.gz	SRR22213105_2.fastq.gz	SRR22213105_Infant_gut_metagenome_2.fastq.gz
SRR22213102	Infant gut metagenome	Illumina MiSeq	8684	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213102/SRR22213102.sra	SRR22213102.sra	SRR22213102_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/002/SRR22213102/SRR22213102_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/002/SRR22213102/SRR22213102_1.fastq.gz	SRR22213102_1.fastq.gz	SRR22213102_Infant_gut_metagenome_1.fastq.gz
SRR22213102	Infant gut metagenome	Illumina MiSeq	8684	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213102/SRR22213102.sra	SRR22213102.sra	SRR22213102_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/002/SRR22213102/SRR22213102_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/002/SRR22213102/SRR22213102_2.fastq.gz	SRR22213102_2.fastq.gz	SRR22213102_Infant_gut_metagenome_2.fastq.gz
SRR22213101	Infant gut metagenome	Illumina MiSeq	6963	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213101/SRR22213101.sra	SRR22213101.sra	SRR22213101_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/001/SRR22213101/SRR22213101_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/001/SRR22213101/SRR22213101_1.fastq.gz	SRR22213101_1.fastq.gz	SRR22213101_Infant_gut_metagenome_1.fastq.gz
SRR22213101	Infant gut metagenome	Illumina MiSeq	6963	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213101/SRR22213101.sra	SRR22213101.sra	SRR22213101_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/001/SRR22213101/SRR22213101_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/001/SRR22213101/SRR22213101_2.fastq.gz	SRR22213101_2.fastq.gz	SRR22213101_Infant_gut_metagenome_2.fastq.gz
SRR22213104	Infant gut metagenome	Illumina MiSeq	7308	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213104/SRR22213104.sra	SRR22213104.sra	SRR22213104_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/004/SRR22213104/SRR22213104_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/004/SRR22213104/SRR22213104_1.fastq.gz	SRR22213104_1.fastq.gz	SRR22213104_Infant_gut_metagenome_1.fastq.gz
SRR22213104	Infant gut metagenome	Illumina MiSeq	7308	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213104/SRR22213104.sra	SRR22213104.sra	SRR22213104_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/004/SRR22213104/SRR22213104_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/004/SRR22213104/SRR22213104_2.fastq.gz	SRR22213104_2.fastq.gz	SRR22213104_Infant_gut_metagenome_2.fastq.gz
SRR22213100	Infant gut metagenome	Illumina MiSeq	6438	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213100/SRR22213100.sra	SRR22213100.sra	SRR22213100_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/000/SRR22213100/SRR22213100_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/000/SRR22213100/SRR22213100_1.fastq.gz	SRR22213100_1.fastq.gz	SRR22213100_Infant_gut_metagenome_1.fastq.gz
SRR22213100	Infant gut metagenome	Illumina MiSeq	6438	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213100/SRR22213100.sra	SRR22213100.sra	SRR22213100_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/000/SRR22213100/SRR22213100_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/000/SRR22213100/SRR22213100_2.fastq.gz	SRR22213100_2.fastq.gz	SRR22213100_Infant_gut_metagenome_2.fastq.gz
SRR22213095	Infant gut metagenome	Illumina MiSeq	6847	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213095/SRR22213095.sra	SRR22213095.sra	SRR22213095_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/095/SRR22213095/SRR22213095_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/095/SRR22213095/SRR22213095_1.fastq.gz	SRR22213095_1.fastq.gz	SRR22213095_Infant_gut_metagenome_1.fastq.gz
SRR22213095	Infant gut metagenome	Illumina MiSeq	6847	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213095/SRR22213095.sra	SRR22213095.sra	SRR22213095_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/095/SRR22213095/SRR22213095_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/095/SRR22213095/SRR22213095_2.fastq.gz	SRR22213095_2.fastq.gz	SRR22213095_Infant_gut_metagenome_2.fastq.gz
SRR22213098	Infant gut metagenome	Illumina MiSeq	7369	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213098/SRR22213098.sra	SRR22213098.sra	SRR22213098_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/098/SRR22213098/SRR22213098_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/098/SRR22213098/SRR22213098_1.fastq.gz	SRR22213098_1.fastq.gz	SRR22213098_Infant_gut_metagenome_1.fastq.gz
SRR22213098	Infant gut metagenome	Illumina MiSeq	7369	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213098/SRR22213098.sra	SRR22213098.sra	SRR22213098_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/098/SRR22213098/SRR22213098_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/098/SRR22213098/SRR22213098_2.fastq.gz	SRR22213098_2.fastq.gz	SRR22213098_Infant_gut_metagenome_2.fastq.gz
SRR22213094	Infant gut metagenome	Illumina MiSeq	115425	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213094/SRR22213094.sra	SRR22213094.sra	SRR22213094_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/094/SRR22213094/SRR22213094_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/094/SRR22213094/SRR22213094_1.fastq.gz	SRR22213094_1.fastq.gz	SRR22213094_Infant_gut_metagenome_1.fastq.gz
SRR22213094	Infant gut metagenome	Illumina MiSeq	115425	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213094/SRR22213094.sra	SRR22213094.sra	SRR22213094_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/094/SRR22213094/SRR22213094_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/094/SRR22213094/SRR22213094_2.fastq.gz	SRR22213094_2.fastq.gz	SRR22213094_Infant_gut_metagenome_2.fastq.gz
SRR22213099	Infant gut metagenome	Illumina MiSeq	117534	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213099/SRR22213099.sra	SRR22213099.sra	SRR22213099_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/099/SRR22213099/SRR22213099_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/099/SRR22213099/SRR22213099_1.fastq.gz	SRR22213099_1.fastq.gz	SRR22213099_Infant_gut_metagenome_1.fastq.gz
SRR22213099	Infant gut metagenome	Illumina MiSeq	117534	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213099/SRR22213099.sra	SRR22213099.sra	SRR22213099_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/099/SRR22213099/SRR22213099_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/099/SRR22213099/SRR22213099_2.fastq.gz	SRR22213099_2.fastq.gz	SRR22213099_Infant_gut_metagenome_2.fastq.gz
SRR22213096	Infant gut metagenome	Illumina MiSeq	13421	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213096/SRR22213096.sra	SRR22213096.sra	SRR22213096_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/096/SRR22213096/SRR22213096_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/096/SRR22213096/SRR22213096_1.fastq.gz	SRR22213096_1.fastq.gz	SRR22213096_Infant_gut_metagenome_1.fastq.gz
SRR22213096	Infant gut metagenome	Illumina MiSeq	13421	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213096/SRR22213096.sra	SRR22213096.sra	SRR22213096_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/096/SRR22213096/SRR22213096_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/096/SRR22213096/SRR22213096_2.fastq.gz	SRR22213096_2.fastq.gz	SRR22213096_Infant_gut_metagenome_2.fastq.gz
SRR22213097	Infant gut metagenome	Illumina MiSeq	6971	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213097/SRR22213097.sra	SRR22213097.sra	SRR22213097_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/097/SRR22213097/SRR22213097_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/097/SRR22213097/SRR22213097_1.fastq.gz	SRR22213097_1.fastq.gz	SRR22213097_Infant_gut_metagenome_1.fastq.gz
SRR22213097	Infant gut metagenome	Illumina MiSeq	6971	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213097/SRR22213097.sra	SRR22213097.sra	SRR22213097_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/097/SRR22213097/SRR22213097_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/097/SRR22213097/SRR22213097_2.fastq.gz	SRR22213097_2.fastq.gz	SRR22213097_Infant_gut_metagenome_2.fastq.gz
SRR22213090	Infant gut metagenome	Illumina MiSeq	6487	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213090/SRR22213090.sra	SRR22213090.sra	SRR22213090_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/090/SRR22213090/SRR22213090_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/090/SRR22213090/SRR22213090_1.fastq.gz	SRR22213090_1.fastq.gz	SRR22213090_Infant_gut_metagenome_1.fastq.gz
SRR22213090	Infant gut metagenome	Illumina MiSeq	6487	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213090/SRR22213090.sra	SRR22213090.sra	SRR22213090_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/090/SRR22213090/SRR22213090_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/090/SRR22213090/SRR22213090_2.fastq.gz	SRR22213090_2.fastq.gz	SRR22213090_Infant_gut_metagenome_2.fastq.gz
SRR22213092	Infant gut metagenome	Illumina MiSeq	7453	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213092/SRR22213092.sra	SRR22213092.sra	SRR22213092_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/092/SRR22213092/SRR22213092_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/092/SRR22213092/SRR22213092_1.fastq.gz	SRR22213092_1.fastq.gz	SRR22213092_Infant_gut_metagenome_1.fastq.gz
SRR22213092	Infant gut metagenome	Illumina MiSeq	7453	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213092/SRR22213092.sra	SRR22213092.sra	SRR22213092_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/092/SRR22213092/SRR22213092_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/092/SRR22213092/SRR22213092_2.fastq.gz	SRR22213092_2.fastq.gz	SRR22213092_Infant_gut_metagenome_2.fastq.gz
SRR22213093	Infant gut metagenome	Illumina MiSeq	4592	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213093/SRR22213093.sra	SRR22213093.sra	SRR22213093_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/093/SRR22213093/SRR22213093_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/093/SRR22213093/SRR22213093_1.fastq.gz	SRR22213093_1.fastq.gz	SRR22213093_Infant_gut_metagenome_1.fastq.gz
SRR22213093	Infant gut metagenome	Illumina MiSeq	4592	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213093/SRR22213093.sra	SRR22213093.sra	SRR22213093_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/093/SRR22213093/SRR22213093_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/093/SRR22213093/SRR22213093_2.fastq.gz	SRR22213093_2.fastq.gz	SRR22213093_Infant_gut_metagenome_2.fastq.gz
SRR22213091	Infant gut metagenome	Illumina MiSeq	6642	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213091/SRR22213091.sra	SRR22213091.sra	SRR22213091_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/091/SRR22213091/SRR22213091_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/091/SRR22213091/SRR22213091_1.fastq.gz	SRR22213091_1.fastq.gz	SRR22213091_Infant_gut_metagenome_1.fastq.gz
SRR22213091	Infant gut metagenome	Illumina MiSeq	6642	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213091/SRR22213091.sra	SRR22213091.sra	SRR22213091_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/091/SRR22213091/SRR22213091_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/091/SRR22213091/SRR22213091_2.fastq.gz	SRR22213091_2.fastq.gz	SRR22213091_Infant_gut_metagenome_2.fastq.gz
